,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
17,77,17,79.40619,78.90133,77.86565,80.64417,78.84882,105505770.0
18,77,18,79.93069,80.28526,77.743225,79.30916,78.87181,105416430.0
19,77,19,80.400734,79.89475,78.568504,79.359886,79.92893,104895040.0
20,77,20,79.767586,79.139244,78.49769,78.246475,79.49593,104500240.0
21,77,21,80.676575,81.570625,79.324425,79.235565,78.82352,105867630.0
22,77,22,80.86138,80.858826,78.98984,79.12755,78.44673,102219190.0
23,77,23,79.000175,80.386696,79.01517,79.75245,79.854675,105390456.0
24,77,24,81.086006,80.67716,77.19375,79.64209,79.18338,101526584.0
25,77,25,79.16277,80.98496,78.13131,80.49531,80.29239,101321704.0
26,77,26,80.039276,80.4446,78.80402,79.72235,81.17478,101165816.0
27,77,27,78.968124,80.496666,79.87137,80.35368,79.49128,103508550.0
28,77,28,81.21951,80.24169,78.57595,79.79087,80.42578,103731160.0
29,77,29,80.58391,79.93593,78.05231,81.52118,80.124596,101712350.0
0,78,0,94.58571,94.74542,92.66259,93.81476,94.42759,93431830.0
1,78,1,94.35573,95.19523,93.37135,94.330765,95.50304,93264820.0
2,78,2,95.06477,96.15143,93.6617,94.0989,94.48112,91018590.0
3,78,3,94.94198,96.22537,93.14444,94.74754,95.00956,93917736.0
4,78,4,95.038574,95.7964,94.14752,95.04074,95.543205,91480610.0
5,78,5,94.781746,96.95971,94.77521,95.462494,95.09189,91425980.0
6,78,6,95.81041,96.3384,94.241745,94.81722,95.347046,91332504.0
7,78,7,95.41046,97.06609,94.2572,95.91181,95.58841,92128240.0
8,78,8,96.37731,96.24682,94.107445,96.03869,95.78667,93898136.0
9,78,9,96.17025,97.04414,94.25796,96.23483,95.56298,90940376.0
10,78,10,96.53754,96.82661,95.39432,95.80095,96.209335,90864910.0
11,78,11,96.95621,96.877335,95.350105,96.63662,96.633415,90174420.0
12,78,12,95.702354,97.79386,95.582436,97.03829,96.99863,89307650.0
13,78,13,96.98819,97.67557,96.081924,96.66543,96.47078,90630344.0
14,78,14,96.69287,97.607,96.02646,96.46564,97.58415,89845720.0
15,78,15,96.72007,97.65111,96.5965,97.07352,97.33315,92660210.0
16,78,16,96.705215,98.410545,96.21855,97.23584,97.247574,92630150.0
17,78,17,97.14556,98.837456,96.387405,97.62147,97.018684,90242930.0
18,78,18,96.26082,97.72408,96.19043,97.45625,97.739586,92285320.0
19,78,19,98.42607,99.34926,96.49897,98.19453,98.212166,95345500.0
20,78,20,98.38052,99.2781,97.60817,98.410706,98.10565,92382950.0
21,78,21,98.139404,99.56484,97.06668,98.76508,98.71511,91982050.0
22,78,22,98.383224,99.496895,96.98393,97.5961,99.29365,92292376.0
23,78,23,98.91747,99.98451,97.3034,98.57136,98.21063,92371580.0
24,78,24,97.70916,99.0459,96.76182,97.391045,98.167656,92465150.0
25,78,25,98.46657,100.08459,97.43042,97.52348,97.846596,92015110.0
26,78,26,97.95941,101.058105,97.236755,98.13652,97.66244,90024880.0
27,78,27,98.330414,99.564835,97.38403,98.44771,98.625,90110170.0
28,78,28,98.6822,99.23264,97.71285,98.12384,98.87317,92678190.0
29,78,29,98.546165,100.04129,97.80326,99.40439,98.577324,93324400.0
0,79,0,13.874891,13.680352,13.576428,13.843987,13.673308,100400020.0
1,79,1,13.606824,14.159083,13.668436,13.744335,14.069608,98225020.0
2,79,2,13.9601755,13.954975,13.693143,14.04854,13.779332,97143280.0
3,79,3,14.087638,14.016795,13.48991,13.918916,13.913529,99047470.0
4,79,4,13.545355,14.341984,13.506665,13.860251,13.833383,99780470.0
5,79,5,13.819738,13.998907,13.607639,13.828521,14.004445,107360570.0
6,79,6,13.939675,13.866044,13.647258,13.632148,13.91001,106331570.0
7,79,7,13.865534,14.080122,13.687671,13.981695,13.796059,95921620.0
8,79,8,13.878048,13.964624,13.326235,13.78948,13.556354,112535210.0
9,79,9,13.483073,13.971171,13.617622,13.837326,13.630824,107891510.0
10,79,10,14.095481,14.021005,13.776627,13.84918,13.848853,99101450.0
11,79,11,14.132566,13.662231,13.682284,14.059953,13.915259,96414470.0
12,79,12,14.041687,14.11062,13.674502,13.774624,13.745693,95676920.0
13,79,13,13.918676,14.087493,14.002736,13.56852,13.960991,97722390.0
14,79,14,13.687058,13.897565,13.659708,13.8716345,13.854554,94567140.0
15,79,15,14.063173,14.02281,13.757214,14.030837,13.794541,118790700.0
16,79,16,13.756216,13.690702,13.628989,13.891526,13.979487,111875860.0
17,79,17,14.005285,14.158927,13.626967,13.755265,13.838689,110173040.0
18,79,18,13.605205,14.215231,13.559676,13.705748,13.995076,105924310.0
19,79,19,14.0113735,14.33196,13.699359,13.983462,14.063302,108643830.0
20,79,20,14.143403,14.487451,13.884269,14.050608,14.16026,97567350.0
21,79,21,14.180427,14.314541,13.932865,13.970494,14.072336,98301384.0
22,79,22,14.2262945,14.369514,13.907226,14.093853,13.969864,98823990.0
23,79,23,14.173376,14.254076,14.001142,14.018084,14.0167,97436890.0
24,79,24,13.9384985,14.169549,13.909076,13.894397,13.969792,98925400.0
25,79,25,14.051147,14.39489,14.031663,14.10869,13.973358,91361750.0
26,79,26,13.993574,14.474549,13.559673,14.263887,14.486148,98379460.0
27,79,27,13.935191,14.69024,13.989844,14.321033,14.381875,96975330.0
28,79,28,14.109065,13.987458,14.003454,14.198849,14.059943,96169810.0
29,79,29,14.338772,13.83387,13.958391,14.228169,14.127168,101760890.0
0,80,0,82.773384,83.96602,82.12126,83.10653,82.89192,100187300.0
1,80,1,83.73252,84.14355,82.3468,83.215385,83.4634,101311976.0
2,80,2,83.62054,83.9705,82.77025,83.5468,83.35908,101068130.0
3,80,3,83.69338,83.92419,82.315,83.73888,83.54648,102147810.0
4,80,4,83.011566,84.27463,81.966255,83.24287,83.45183,101652970.0
5,80,5,83.25322,83.88782,82.797615,83.76988,83.18857,101981500.0
6,80,6,84.07248,83.7756,82.5873,83.63947,82.54873,103425450.0
7,80,7,84.35961,84.44677,82.13141,83.699326,82.936264,101493864.0
8,80,8,84.56188,84.165344,82.490814,83.20116,83.23802,104418840.0
9,80,9,82.78808,84.91262,83.10358,83.550606,82.84727,102417780.0
10,80,10,83.98446,83.832726,82.85798,83.67858,83.931786,101259330.0
11,80,11,84.38526,84.17484,82.924065,83.64544,83.5556,100717080.0
12,80,12,83.64852,84.5152,82.59702,83.75123,83.13617,101478380.0
13,80,13,82.98577,84.88008,82.666016,83.24688,84.02388,101832020.0
14,80,14,83.619644,84.797226,83.2387,83.84433,83.62844,102410380.0
15,80,15,84.435844,84.379745,82.69453,84.04364,84.33323,104165330.0
16,80,16,84.010704,84.94251,83.10019,83.91799,83.42825,101780744.0
17,80,17,84.50756,85.28643,82.9605,84.17147,83.332436,100921010.0
18,80,18,83.35951,85.032074,82.849045,83.57006,83.91757,100746730.0
19,80,19,84.10601,85.23221,83.36377,83.791794,84.56637,102814300.0
20,80,20,84.45316,85.36536,83.09302,84.43707,83.820656,99905990.0
21,80,21,84.96776,85.29484,83.07893,84.20612,84.408356,100929260.0
22,80,22,84.79638,85.57393,83.30337,84.11766,83.97833,100929880.0
23,80,23,84.30964,85.37662,83.22416,83.89811,83.77092,101834344.0
24,80,24,84.59326,85.27096,82.90334,83.8113,83.797356,99105290.0
25,80,25,85.10357,85.410095,83.626205,84.094315,84.55452,98714570.0
26,80,26,84.45671,84.82084,83.75322,84.46003,84.10224,99436904.0
27,80,27,84.4057,85.14082,84.22582,84.3343,84.29501,99292580.0
28,80,28,85.06499,85.35899,83.35357,84.20194,84.65523,99905976.0
29,80,29,84.55345,85.42138,83.56457,85.223076,84.62596,97984600.0
0,81,0,83.48193,84.91992,82.42216,83.255684,83.91512,98450950.0
1,81,1,84.28093,84.500824,82.94255,83.485825,84.16713,100730900.0
2,81,2,84.257164,85.23226,83.14782,84.6587,84.04601,98355590.0
3,81,3,84.079384,85.242485,83.32278,83.9168,83.78903,100830640.0
4,81,4,84.60254,85.02506,82.64485,84.346,83.99685,99315620.0
5,81,5,83.77313,84.63105,83.47079,84.29258,83.758766,99905200.0
6,81,6,84.88221,84.91192,82.837166,83.71858,84.07896,99641010.0
7,81,7,84.88839,85.26034,82.89823,84.315956,84.30976,99646160.0
8,81,8,84.98197,85.06754,83.382744,85.06417,83.71793,102304640.0
9,81,9,84.046036,85.99469,82.633995,84.57462,83.831245,101457570.0
10,81,10,84.51074,85.64128,83.52417,84.305725,83.97182,100900780.0
11,81,11,85.08503,85.42792,83.35047,84.36276,84.216034,97802670.0
12,81,12,84.09899,86.00548,83.541016,85.17574,83.99832,100382240.0
13,81,13,84.063385,85.53133,83.45706,84.67681,84.47402,99691000.0
14,81,14,84.65113,85.79167,84.31505,84.5617,84.891045,100165010.0
15,81,15,84.98962,85.523994,83.65163,84.535995,84.67977,101634590.0
16,81,16,85.54235,85.904144,83.92586,84.673676,83.96159,99922660.0
17,81,17,84.48105,86.13953,84.17857,84.242905,84.00095,97406190.0
18,81,18,84.17668,85.26606,84.05602,85.42988,85.002075,98193590.0
19,81,19,84.54114,86.493576,84.05031,84.78826,85.04758,102728160.0
20,81,20,84.75119,86.63374,84.2839,85.348816,84.55973,99265310.0
21,81,21,85.36085,86.791145,84.15592,85.719536,85.31278,99034730.0
22,81,22,84.80766,86.02071,84.17284,85.368324,85.51402,100088904.0
23,81,23,85.68047,87.1647,84.16802,85.25106,84.60557,100236216.0
24,81,24,85.476166,87.01219,84.24292,84.856186,85.47102,98874670.0
25,81,25,86.450836,86.87536,85.423904,84.828575,84.896355,98681930.0
26,81,26,85.54022,86.8571,84.77867,85.54836,85.08752,98499704.0
27,81,27,85.71808,86.35049,85.20066,85.227234,85.4376,97346490.0
28,81,28,85.62372,86.58671,84.99581,85.43298,86.03234,100563550.0
29,81,29,85.35987,87.15406,84.943,86.23882,85.59475,97910664.0
0,82,0,81.40155,82.78448,80.53554,80.87446,81.75706,100147500.0
1,82,1,82.27212,82.905815,80.787,81.616394,82.54807,102113320.0
2,82,2,82.09204,82.77335,80.720245,81.66805,81.70477,100124190.0
3,82,3,82.00582,83.0568,81.08135,82.14538,82.00422,102591360.0
4,82,4,82.59861,82.38731,81.04622,82.405106,82.09116,100565650.0
5,82,5,81.40287,82.86465,81.11915,82.56107,82.274734,101801120.0
6,82,6,82.713524,82.96045,80.35543,81.24099,81.71472,101939730.0
7,82,7,82.54337,83.18644,80.94793,82.29769,82.598694,101085496.0
8,82,8,82.959885,83.45478,80.21733,83.59951,81.940254,104510690.0
9,82,9,82.540436,83.942345,80.35375,82.28749,81.767426,103037920.0
10,82,10,82.06601,83.033325,81.8686,82.3516,82.03805,104068260.0
11,82,11,82.65756,83.3216,80.95929,82.795944,82.17372,98879840.0
12,82,12,82.077354,84.57494,82.174225,83.147316,82.2356,104440344.0
13,82,13,82.38485,83.037544,82.18008,82.44862,83.15644,101998110.0
14,82,14,82.32619,84.29996,82.365265,82.533875,82.56113,102205890.0
15,82,15,82.38402,83.22488,82.51067,82.034454,82.54258,102755170.0
16,82,16,82.985794,84.319786,82.14576,82.755196,82.483376,101236800.0
17,82,17,82.86415,83.696594,82.50318,82.02953,82.38317,99583730.0
18,82,18,82.7421,83.58725,81.87572,83.15759,83.4427,98335050.0
19,82,19,82.402275,84.50438,82.79251,83.522545,83.151146,103765980.0
20,82,20,83.09219,84.937294,82.23026,83.915825,82.832115,100548010.0
21,82,21,83.60729,84.18746,81.750824,84.20881,83.32575,100748320.0
22,82,22,83.615105,84.29425,82.73763,84.34789,83.80096,101580560.0
23,82,23,84.173,85.28237,82.2907,83.6278,83.332016,102021656.0
24,82,24,83.23376,84.508095,83.16318,83.40802,84.23762,98464990.0
25,82,25,84.26298,85.30632,83.300804,83.862206,83.53375,100962640.0
26,82,26,83.14336,84.81703,82.491776,83.199844,82.72298,100985496.0
27,82,27,83.99034,84.72243,82.747696,83.67376,84.15023,99597680.0
28,82,28,83.93977,85.000755,82.9016,83.73868,84.26271,100867900.0
29,82,29,83.98129,86.00484,83.941284,84.85746,83.75601,100617624.0
0,83,0,13.661817,13.491899,13.400976,13.583229,13.5205965,95302936.0
1,83,1,13.534836,14.067575,13.597783,13.511988,13.944979,88350170.0
2,83,2,13.804052,13.855331,13.497152,13.702003,13.425941,88552540.0
3,83,3,13.912509,13.880964,13.44717,13.668905,13.691181,92129784.0
4,83,4,13.638695,13.917361,13.338616,13.612085,13.65471,89858500.0
5,83,5,13.7324295,13.679191,13.325473,13.756106,13.7955265,98791016.0
6,83,6,13.761447,13.693254,13.30962,13.459301,13.5814,98865660.0
7,83,7,13.537667,13.845872,13.420754,13.7290535,13.702158,88962740.0
8,83,8,13.483479,13.864083,13.208293,13.813284,13.368462,102450790.0
9,83,9,13.455589,13.864504,13.336208,13.384345,13.675337,100496640.0
10,83,10,13.675053,13.887033,13.535588,13.689016,13.861803,93434504.0
11,83,11,13.896142,13.588227,13.443884,13.941375,13.589812,88803500.0
12,83,12,13.8099985,13.849136,13.564776,13.736913,13.46648,90486030.0
13,83,13,13.752634,13.7918215,13.627,13.48582,13.84018,91213704.0
14,83,14,13.410669,13.748779,13.428256,13.738133,13.693487,87231190.0
15,83,15,13.679024,13.93078,13.766898,13.655213,13.720364,108574920.0
16,83,16,13.578799,13.495943,13.562024,13.665957,13.808682,102742870.0
17,83,17,13.698721,13.855343,13.567738,13.811201,13.809061,102653840.0
18,83,18,13.718902,13.761439,13.56534,13.643954,13.993168,96689180.0
19,83,19,13.825018,13.869046,13.556117,13.650666,13.8141985,101720904.0
20,83,20,13.984747,14.379066,13.78908,13.759543,13.880972,91735490.0
21,83,21,13.937571,13.992163,13.385789,13.943264,13.7091055,92209976.0
22,83,22,14.042588,14.106437,13.740052,14.040509,13.945317,91773160.0
23,83,23,14.016914,14.063285,13.5759735,13.96279,14.078706,90931660.0
24,83,24,14.044995,14.058121,13.810479,13.84565,13.764326,91104470.0
25,83,25,13.966694,14.000526,13.688559,13.960389,13.791897,84628750.0
26,83,26,13.98653,14.138229,13.602732,14.025595,14.107828,92023840.0
27,83,27,13.836852,14.372589,13.672363,13.853903,14.023093,89677790.0
28,83,28,13.843058,13.943887,13.672341,13.949725,13.768286,90500904.0
29,83,29,14.030376,14.003862,13.64988,14.084438,13.800237,96128010.0
0,84,0,21.99082,22.252775,21.883167,22.102411,21.827894,85990640.0
1,84,1,22.1378,22.246279,21.735397,22.421421,21.981365,82966904.0
2,84,2,21.870293,22.47324,21.531334,21.993797,22.15357,83843780.0
3,84,3,22.072884,22.354982,22.026636,21.800034,22.27036,84749256.0
4,84,4,21.970654,22.246965,21.706352,22.13339,22.288107,86894650.0
5,84,5,22.00034,22.61618,21.972166,22.510601,22.13177,87457660.0
6,84,6,21.75844,22.403524,21.287327,22.122738,22.483171,88315656.0
7,84,7,22.33984,22.24053,21.998573,22.103191,22.294737,84566470.0
8,84,8,22.05567,22.220837,21.898884,22.106478,22.207233,91986340.0
9,84,9,22.142704,22.217707,21.78856,22.080647,22.3567,89808750.0
10,84,10,22.122515,22.617672,21.75439,22.414692,22.092655,87843624.0
11,84,11,21.945206,22.958569,21.902914,22.198603,22.294794,82785864.0
12,84,12,21.78564,22.679052,21.854326,22.120113,22.16366,84978410.0
13,84,13,22.459122,22.418642,21.61776,22.098076,21.875078,85625740.0
14,84,14,22.165476,22.69794,22.046783,22.004879,22.428654,84818200.0
15,84,15,22.199944,22.403326,21.85257,22.25,22.390373,93683690.0
16,84,16,22.411047,22.884645,21.682737,21.94701,22.238436,92497540.0
17,84,17,22.205101,22.712347,21.989313,21.978811,22.11572,92343060.0
18,84,18,22.25689,22.898708,22.236782,22.810753,22.507736,90035000.0
19,84,19,22.43787,22.95666,22.269304,22.570248,22.431047,93228630.0
20,84,20,22.215796,22.438152,22.64991,22.719639,22.329292,82961144.0
21,84,21,22.338524,22.679937,22.125866,22.293476,22.767576,84483330.0
22,84,22,22.499445,22.859665,21.918541,22.91687,22.479704,87807100.0
23,84,23,22.801603,23.020218,22.487284,22.53633,22.849445,83986910.0
24,84,24,22.615313,22.91618,22.345606,22.793116,22.84853,84136670.0
25,84,25,22.476084,23.22128,22.782494,22.79905,22.6819,78459730.0
26,84,26,22.66903,23.137672,22.84003,22.514462,22.659206,87679740.0
27,84,27,22.649965,22.650457,22.462181,22.766525,22.69918,83755330.0
28,84,28,22.380913,23.131113,22.394829,22.725826,22.981531,85247660.0
29,84,29,22.500937,23.121593,22.45503,22.653177,22.836052,87246600.0
0,85,0,26.84897,26.698555,26.53953,26.724855,26.785173,89956850.0
1,85,1,26.94959,27.233109,26.514517,27.135891,26.908012,87808136.0
2,85,2,26.624636,26.901041,26.764708,26.4019,26.688251,86158070.0
3,85,3,27.04335,27.466848,26.2691,26.470015,26.697443,87839420.0
4,85,4,26.946335,27.23211,26.304562,26.457369,27.237522,90423090.0
5,85,5,26.678497,27.763462,26.969662,26.943474,26.548786,90336216.0
6,85,6,26.993319,27.241772,26.260046,26.368578,26.777678,91902570.0
7,85,7,27.285055,27.300518,26.540758,27.061417,26.684961,86438856.0
8,85,8,27.083868,27.081263,27.002312,26.746025,26.747438,96356930.0
9,85,9,27.272766,27.105427,26.498373,27.026108,26.585129,92141390.0
10,85,10,26.931927,27.497107,27.042278,27.12884,26.83902,91454260.0
11,85,11,27.013578,27.654936,27.177332,27.077137,27.477402,87955910.0
12,85,12,26.754696,27.56957,26.87933,27.326094,26.859516,86313256.0
13,85,13,27.083015,27.364702,26.687809,26.799612,27.034332,89289736.0
14,85,14,27.278563,27.396404,26.475115,27.162325,27.157204,88904380.0
15,85,15,27.207678,27.183052,27.021832,27.713057,27.361189,99536460.0
16,85,16,27.253847,27.82894,26.580528,27.383923,27.451794,96275720.0
17,85,17,27.126852,28.043892,27.117697,27.167007,27.666489,95589290.0
18,85,18,27.43717,27.598244,27.069641,27.022284,27.965462,94105840.0
19,85,19,27.937033,27.800089,27.2298,27.244719,27.934952,93480880.0
20,85,20,27.622957,27.523706,27.65619,27.238316,27.496828,87016160.0
21,85,21,27.558262,28.077768,27.356373,27.31457,27.925348,88946400.0
22,85,22,27.371798,27.989225,27.185493,27.762468,27.629473,89865784.0
23,85,23,28.024878,27.75559,27.67326,27.657997,28.10045,88204340.0
24,85,24,28.136883,27.675743,27.235434,27.98916,27.297094,88205370.0
25,85,25,28.030579,27.95186,27.213068,27.784153,27.48834,84189520.0
26,85,26,28.21802,28.844116,27.361652,27.822247,27.61557,90241290.0
27,85,27,27.5889,27.71368,27.546099,28.079546,28.407097,86990376.0
28,85,28,27.984259,28.097765,27.892794,28.015934,27.338797,88709030.0
29,85,29,27.795216,28.24824,27.613659,27.895716,27.350418,91836630.0
0,86,0,85.77562,87.27527,83.28204,85.965645,86.04763,99268420.0
1,86,1,87.305336,87.208305,84.42821,85.81703,85.10694,95947880.0
2,86,2,85.96417,85.68889,84.79906,87.19844,86.26383,95265650.0
3,86,3,86.26473,87.73989,85.62774,85.407814,84.91601,97483260.0
4,86,4,86.275444,86.68923,84.83857,85.52589,85.72247,97236270.0
5,86,5,85.88918,87.093,85.41081,85.470764,85.41788,98917800.0
6,86,6,86.028656,87.88842,84.42323,85.949486,85.958435,96036456.0
7,86,7,86.71813,85.95906,84.61637,85.32626,87.18383,99472020.0
8,86,8,85.99277,87.70796,85.48306,87.21759,86.221504,99548960.0
9,86,9,86.85049,88.30857,84.888626,85.91531,86.44128,100819656.0
10,86,10,86.00214,87.47946,84.890854,85.83716,85.30208,100258584.0
11,86,11,86.16357,87.369934,84.91682,85.98457,85.00183,94833130.0
12,86,12,85.997154,88.320946,85.20164,86.19525,87.10539,99308470.0
13,86,13,86.928764,85.609985,85.46327,88.33678,86.71987,96462830.0
14,86,14,86.62134,88.508484,84.933685,86.22561,85.64947,97235450.0
15,86,15,86.53972,87.71313,85.685905,85.787,85.329475,99232440.0
16,86,16,86.885826,87.60267,85.5144,85.681465,86.48794,98940610.0
17,86,17,86.343056,87.40621,85.86038,86.168945,86.329994,95654310.0
18,86,18,87.055984,86.310326,86.68147,88.00884,86.94956,96212940.0
19,86,19,86.00269,86.98627,85.29092,86.712204,86.666824,101177400.0
20,86,20,87.309105,89.03121,85.8692,87.6829,86.83748,99707816.0
21,86,21,87.47851,88.497185,86.65003,88.57453,86.85667,96200410.0
22,86,22,85.9534,87.70866,85.82097,87.76035,87.58056,99496820.0
23,86,23,87.79516,89.58207,84.16664,87.410324,86.58107,97640504.0
24,86,24,87.62939,89.164314,86.42245,86.77817,87.460526,98547990.0
25,86,25,88.105804,87.79079,87.20489,86.71706,86.66079,99542440.0
26,86,26,87.874435,88.25756,86.467674,86.534134,86.496346,98368970.0
27,86,27,88.960365,87.58739,85.24669,87.28779,87.138596,95587590.0
28,86,28,86.38078,88.96802,85.70991,88.27614,87.39569,100689570.0
29,86,29,88.11722,90.02823,87.44635,87.40122,88.07876,99631650.0
0,87,0,16.259747,16.40225,16.219418,16.409204,16.236208,92323320.0
1,87,1,16.474066,16.709497,16.245014,16.551935,16.616653,86111704.0
2,87,2,16.498339,16.56956,16.217913,16.1821,16.32199,88293530.0
3,87,3,16.693783,16.650898,16.269184,16.529137,16.363276,89449450.0
4,87,4,16.379164,16.524714,15.807508,16.148737,16.493258,89834030.0
5,87,5,16.446293,16.544952,16.084625,16.4676,16.34028,93154810.0
6,87,6,16.532537,16.510958,16.097475,16.094795,16.075243,95620990.0
7,87,7,16.574356,16.44482,16.20803,16.220432,16.567026,86813384.0
8,87,8,16.456993,16.422325,16.086061,16.326979,16.22568,98737830.0
9,87,9,16.167648,16.692429,16.24373,16.313017,16.321442,98162810.0
10,87,10,16.269163,16.534826,16.324678,16.598705,16.714434,91138510.0
11,87,11,16.741302,16.488262,16.381428,16.625525,16.21629,87413530.0
12,87,12,16.157322,16.568134,16.378767,16.5099,16.204464,89473970.0
13,87,13,16.347591,16.631414,16.432285,16.38834,16.635628,90629740.0
14,87,14,16.337782,16.700424,16.209938,16.31226,16.114954,85969200.0
15,87,15,16.425669,16.628195,16.485859,16.6396,16.672373,103398800.0
16,87,16,16.389635,16.758482,16.390194,16.571125,16.556341,99457360.0
17,87,17,16.655191,16.831444,16.400877,16.720816,16.663555,100256010.0
18,87,18,16.888262,16.659245,16.242218,16.634394,16.595179,96136120.0
19,87,19,16.897429,16.491144,16.513369,16.381739,16.649944,98421700.0
20,87,20,16.656754,17.023663,16.461994,16.625547,16.68173,90212180.0
21,87,21,17.141047,16.776388,16.41293,16.671839,16.51642,88960540.0
22,87,22,16.815174,17.111275,16.665768,17.009289,16.693691,91922770.0
23,87,23,16.898355,17.110067,16.50878,16.690374,16.858776,88292800.0
24,87,24,16.961273,16.911678,16.635817,16.958391,16.578749,89147220.0
25,87,25,16.781246,16.669939,16.621576,17.208849,17.066004,82359070.0
26,87,26,16.913822,17.116978,16.654366,16.545528,16.856197,90328904.0
27,87,27,16.754017,16.999014,16.8292,16.555433,16.859787,89981120.0
28,87,28,16.833166,16.98439,16.304632,16.555523,16.794085,88407660.0
29,87,29,16.893808,17.052038,16.556095,17.249155,16.67808,94539010.0
0,88,0,13.297466,13.223486,13.052189,13.288505,13.17124,88653580.0
1,88,1,13.255604,13.750114,13.137706,13.217288,13.355374,83450940.0
2,88,2,13.465593,13.334191,13.10358,13.315306,13.1828375,85813736.0
3,88,3,13.674509,13.571208,13.113359,13.444335,13.213903,87254390.0
4,88,4,13.104789,13.549141,12.925358,13.181851,13.350111,86288056.0
5,88,5,13.402498,13.461916,13.061743,13.2298765,13.27629,93459224.0
6,88,6,13.254542,13.465941,13.089525,13.215128,13.053993,94318860.0
7,88,7,13.478287,13.448615,13.079837,13.306304,13.401186,83312320.0
8,88,8,13.330748,13.46381,13.007,13.173703,13.21286,98734030.0
9,88,9,13.14538,13.487615,13.315187,13.237599,13.02191,96565784.0
10,88,10,13.210851,13.399508,13.30237,13.422069,13.489658,89843590.0
11,88,11,13.429119,13.299363,13.237263,13.481207,13.224123,84970060.0
12,88,12,13.352509,13.649433,13.21055,13.3930435,13.014396,84664160.0
13,88,13,13.262781,13.474436,13.330791,13.149754,13.64051,86364950.0
14,88,14,13.135305,13.534201,13.160434,13.305664,13.006948,84265490.0
15,88,15,13.418765,13.408288,13.448205,13.631625,13.480844,101888770.0
16,88,16,13.261031,13.393487,13.306838,13.294968,13.325185,99928320.0
17,88,17,13.6234865,13.613277,13.368828,13.4119425,13.461363,99161290.0
18,88,18,13.682486,13.4828205,13.129793,13.491395,13.533865,95660664.0
19,88,19,13.373258,13.615692,13.468012,13.226112,13.470627,98049600.0
20,88,20,13.424995,13.917381,13.408312,13.425897,13.51568,87120610.0
21,88,21,13.945717,13.67872,13.170911,13.702115,13.573475,87981000.0
22,88,22,13.691195,13.870515,13.766528,13.838011,13.395262,87899730.0
23,88,23,13.610389,13.60906,13.361815,13.521308,13.714486,85728690.0
24,88,24,13.843907,13.745664,13.494271,13.636214,13.403453,87149864.0
25,88,25,13.793632,13.553028,13.443591,13.833369,13.713105,80091230.0
26,88,26,13.703865,13.86164,13.356107,13.6080265,13.865469,88321600.0
27,88,27,13.592643,13.880535,13.596162,13.549601,13.730874,85086110.0
28,88,28,13.655743,13.692755,13.228134,13.604986,13.504156,84955384.0
29,88,29,13.656463,13.805458,13.475788,13.645539,13.604716,91575336.0
0,89,0,84.127815,85.38769,84.08689,84.54151,84.05322,98471360.0
1,89,1,84.73798,85.41353,83.59525,84.59235,85.21911,100509720.0
2,89,2,85.2165,85.742874,84.17783,85.106316,84.646255,99613470.0
3,89,3,84.90765,84.27835,84.134,85.42565,85.38678,101037920.0
4,89,4,85.02046,85.93282,83.12041,84.71827,85.0953,100400930.0
5,89,5,84.53147,85.200806,83.47429,84.98749,84.56254,100116830.0
6,89,6,86.018074,85.60641,83.38833,84.70529,84.358116,102344456.0
7,89,7,85.83501,86.17934,83.65961,85.22033,84.34451,99328370.0
8,89,8,85.56854,85.67034,83.71713,85.156204,84.74196,103150910.0
9,89,9,84.12651,86.287025,84.1218,85.480606,83.973694,100613464.0
10,89,10,84.9236,85.75262,84.47837,85.34876,85.20523,99621496.0
11,89,11,85.79998,85.61013,84.2413,84.95662,85.32578,98532490.0
12,89,12,85.21561,85.66384,83.994774,85.52856,84.30394,99627850.0
13,89,13,84.22479,86.23793,83.53512,85.09726,85.3776,100213896.0
14,89,14,85.19671,85.934875,84.416534,85.483765,85.379,100175100.0
15,89,15,85.765366,85.96199,84.37361,85.04936,85.37195,102184856.0
16,89,16,85.178635,86.04053,84.717606,85.42886,84.3693,99074344.0
17,89,17,86.04849,86.56732,84.027664,85.58988,84.54665,98791440.0
18,89,18,84.9916,86.140236,83.66409,85.098755,85.672585,98651600.0
19,89,19,85.85918,86.650085,84.72474,85.58181,85.87773,102327950.0
20,89,20,85.69889,86.66716,84.576546,85.85525,84.93072,98404640.0
21,89,21,86.12722,87.189095,84.475174,85.5325,85.293686,99979590.0
22,89,22,86.26913,86.85174,84.81232,86.20343,85.24449,100277050.0
23,89,23,85.65272,87.27623,84.87895,84.96008,85.10313,100900830.0
24,89,24,86.0037,86.93773,84.13945,85.126305,84.99825,98281384.0
25,89,25,85.94408,87.03988,85.07019,85.69959,85.338455,97958024.0
26,89,26,85.38361,86.49404,84.71306,85.64355,86.22079,96819304.0
27,89,27,85.42461,86.866844,85.635864,85.65905,85.88923,98565620.0
28,89,28,86.21443,86.760376,85.078064,85.80442,86.23381,99497730.0
29,89,29,85.36048,86.34857,84.81373,87.18682,86.117256,96764010.0
0,90,0,14.313034,14.273483,14.064471,14.466056,14.29892,90534280.0
1,90,1,14.245002,14.65717,14.1337595,14.366525,14.298903,89305750.0
2,90,2,14.48061,14.36068,14.315094,14.697485,14.414873,90471144.0
3,90,3,14.767224,14.591183,14.150047,14.626953,14.655355,90693370.0
