,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
24,76,24,87.23993,88.3532,85.830185,88.077896,87.17423,97172030.0
25,76,25,87.190025,87.91324,86.92054,87.639915,87.46709,95752300.0
26,76,26,87.91879,89.20684,86.3707,87.42589,87.34669,93859016.0
27,76,27,87.74353,88.2134,86.174706,87.06292,87.85702,92133190.0
28,76,28,86.43786,88.11134,86.89032,86.519066,86.878426,94425656.0
29,76,29,87.28384,88.566574,86.022446,87.821815,87.78039,93841570.0
0,77,0,12.699983,13.040722,12.462923,12.587357,12.724332,74612750.0
1,77,1,12.565495,12.921704,12.393786,12.653143,12.492995,79783280.0
2,77,2,12.855254,12.8472595,12.519506,12.698923,12.58024,82388470.0
3,77,3,12.56388,12.704884,12.524791,12.666182,12.837262,77352810.0
4,77,4,12.750784,13.114174,12.728429,12.614078,12.639082,81803950.0
5,77,5,12.587854,12.970078,12.459689,12.689419,12.688338,84856664.0
6,77,6,12.721787,12.834421,12.539554,12.910672,12.73476,83069670.0
7,77,7,12.907153,12.745135,12.599137,12.848832,12.869265,75072940.0
8,77,8,12.9607935,13.092274,12.79903,12.912966,12.719567,72760536.0
9,77,9,13.020854,13.146982,12.697917,12.827635,12.941773,83552020.0
10,77,10,12.903928,12.747942,12.713933,12.759571,12.937316,87549416.0
11,77,11,12.902012,13.249792,12.720552,13.026205,12.8713665,84366750.0
12,77,12,13.133777,12.984476,12.796739,13.025476,13.119499,73008740.0
13,77,13,12.98706,13.084269,13.073644,12.892871,12.97512,76394410.0
14,77,14,12.753663,13.206776,12.846851,13.376389,13.163634,78582456.0
15,77,15,13.038366,13.03218,12.872462,12.992383,13.030771,77771170.0
16,77,16,12.930799,13.347575,12.90721,13.004944,12.94225,76072850.0
17,77,17,12.961525,13.251492,13.069335,13.021774,12.955334,77211420.0
18,77,18,13.052477,13.163654,12.838925,12.93872,12.956707,73491096.0
19,77,19,12.953776,13.231199,12.829097,12.95168,12.787022,80034380.0
20,77,20,13.004685,12.993617,12.847386,13.051003,13.056167,80950600.0
21,77,21,12.9218445,13.204306,12.778265,12.881982,12.95055,77465710.0
22,77,22,12.851858,13.149241,12.859131,13.277322,13.028385,74722110.0
23,77,23,12.859962,13.365861,12.838881,12.919255,12.778346,83160480.0
24,77,24,13.028561,13.130419,12.671807,13.340493,12.898474,89141330.0
25,77,25,12.908056,13.068747,13.038539,12.899634,12.84378,82466860.0
26,77,26,12.955293,13.143849,12.99681,13.1093445,13.386025,84825090.0
27,77,27,12.952774,13.25853,13.026905,12.95518,13.344397,71334500.0
28,77,28,13.0737,13.27657,13.024163,13.24015,13.305243,75149950.0
29,77,29,12.843881,13.127618,13.055846,13.137915,13.300216,77257270.0
0,78,0,17.056482,17.560251,16.902315,17.150295,17.086637,78215600.0
1,78,1,17.178661,17.347847,16.655346,17.096678,17.074205,81100720.0
2,78,2,17.246784,17.33507,17.19279,17.312088,17.296547,84387400.0
3,78,3,17.372562,17.288385,16.8115,17.108164,17.107237,81063090.0
4,78,4,17.399351,17.542511,17.214788,17.25153,17.2868,84180480.0
5,78,5,17.114277,17.442827,17.237406,17.120626,17.295347,83903720.0
6,78,6,17.450722,17.361593,17.165537,17.362068,17.495401,83886420.0
7,78,7,17.551851,17.501198,16.976845,18.075537,17.580175,77936080.0
8,78,8,17.59481,17.74142,17.43595,17.660318,17.376245,77581740.0
9,78,9,17.980444,17.908707,17.383896,17.608381,17.78754,86720980.0
10,78,10,17.792593,17.356264,17.42243,18.008865,17.613268,88865900.0
11,78,11,17.616034,18.245998,17.118202,17.48221,17.304094,86612010.0
12,78,12,18.086075,17.728788,17.37778,17.701729,17.817837,76268430.0
13,78,13,17.797344,18.04225,17.76472,17.692553,17.728067,79386450.0
14,78,14,17.470106,17.720509,17.23545,17.652552,17.95585,83141850.0
15,78,15,17.910482,17.634134,17.56868,17.459652,17.651329,79201770.0
16,78,16,17.38973,17.9837,17.594965,17.483051,17.86579,77556590.0
17,78,17,17.876606,18.255323,18.146976,17.652998,17.668062,78858320.0
18,78,18,17.95565,17.874489,17.419346,18.307941,18.048979,77609440.0
19,78,19,17.409163,17.67343,17.681522,17.711021,17.77594,81861390.0
20,78,20,17.323961,17.633156,17.843992,17.71719,17.3994,85682740.0
21,78,21,17.542591,17.928501,17.195446,17.2127,17.58509,79462350.0
22,78,22,17.742165,18.017517,17.310005,18.104914,17.822126,78097040.0
23,78,23,17.858652,18.029993,17.678108,17.899221,17.756962,84641650.0
24,78,24,17.639048,18.1218,17.439465,18.084682,17.516533,89389090.0
25,78,25,18.255573,18.200611,17.348644,17.594627,17.475811,83238500.0
26,78,26,17.894272,18.199898,18.042686,17.762913,18.02892,82979384.0
27,78,27,17.533337,17.927431,17.79728,17.924953,18.14871,76189980.0
28,78,28,17.505514,18.021194,17.859262,18.105282,18.220297,77645900.0
29,78,29,17.854507,17.974777,18.068758,17.753067,17.917332,82183220.0
0,79,0,12.226594,12.400018,12.319364,12.145416,12.356886,73927570.0
1,79,1,12.364801,12.579131,12.065203,11.962119,11.930061,76128080.0
2,79,2,12.323003,12.317944,12.103164,12.187873,12.217214,78983130.0
3,79,3,12.15586,12.349395,12.174846,12.513715,12.283016,76484940.0
4,79,4,12.233118,12.517029,12.178702,12.180099,12.167573,79806960.0
5,79,5,12.107534,12.756939,12.036355,12.070367,12.323764,80609420.0
6,79,6,12.247278,12.659369,12.233594,12.657007,12.392411,78835800.0
7,79,7,12.578139,12.124164,12.158744,12.412763,12.416466,72806610.0
8,79,8,12.527031,12.70394,12.335065,12.576299,12.214988,71761700.0
9,79,9,12.714819,12.831615,12.334827,12.08144,12.718583,82574580.0
10,79,10,12.672232,12.44234,12.249566,12.37257,12.591011,81182780.0
11,79,11,12.354064,13.054743,12.220934,12.430333,12.296641,83411410.0
12,79,12,12.559232,12.592267,12.405348,12.619314,12.686698,70196456.0
13,79,13,12.591958,12.446338,12.445589,12.445924,12.358519,72705870.0
14,79,14,12.418893,12.835006,12.237053,12.735301,12.714977,77750120.0
15,79,15,12.590669,12.474681,12.438899,12.569081,12.451447,73012260.0
16,79,16,12.294191,13.030033,12.541205,12.262261,12.667975,76278150.0
17,79,17,12.573263,13.209023,12.803962,12.681229,12.592679,75788460.0
18,79,18,12.733355,12.780141,12.471344,12.597714,12.770462,69538370.0
19,79,19,12.571057,12.813238,12.520701,12.437016,12.567451,77462720.0
20,79,20,12.4959135,12.382936,12.317165,12.793208,12.378524,75427260.0
21,79,21,12.472956,12.775082,12.450969,12.431722,12.295338,75614540.0
22,79,22,12.42559,12.925907,12.138296,12.762592,12.722656,71211520.0
23,79,23,12.418541,12.818831,12.40652,12.144571,12.143498,77897420.0
24,79,24,12.417869,12.504648,12.360916,12.819128,12.329169,85551370.0
25,79,25,12.4189,12.530724,12.547766,12.433948,12.208225,78461420.0
26,79,26,12.577899,12.486778,12.606683,12.502114,12.684685,81110400.0
27,79,27,12.511113,12.74725,12.290779,12.545723,12.773984,70281496.0
28,79,28,12.471981,12.600181,12.505408,12.889187,12.923323,74504350.0
29,79,29,12.388645,12.653804,12.382119,12.489809,13.060023,73571980.0
0,80,0,88.37061,89.27596,87.7623,88.928055,88.88143,92101300.0
1,80,1,88.93903,90.02292,88.11409,88.78584,88.424484,89843150.0
2,80,2,88.481125,89.65694,87.98167,88.86818,88.97587,90243120.0
3,80,3,88.77667,89.949974,88.154434,88.7504,89.036766,91296370.0
4,80,4,88.424164,90.002365,88.33554,89.1074,88.82999,92463070.0
5,80,5,88.71538,89.818954,87.90799,89.039955,88.54694,90356570.0
6,80,6,89.15308,89.83985,87.83813,88.876945,88.662346,90553360.0
7,80,7,88.996376,90.23569,87.89077,89.11334,88.886826,92188460.0
8,80,8,89.47164,90.03626,87.89758,88.57057,89.56421,89395750.0
9,80,9,89.23878,90.278854,88.36047,89.272194,89.41633,90871510.0
10,80,10,89.06321,90.18025,88.3768,89.46091,89.33545,91334080.0
11,80,11,89.30777,89.97721,88.12963,89.54724,89.42851,94807950.0
12,80,12,89.374535,90.062965,88.01379,88.99096,88.81666,93490520.0
13,80,13,89.1656,90.1799,88.1449,89.038704,89.281425,91358060.0
14,80,14,89.13742,90.47245,88.27792,89.25529,89.289246,90931590.0
15,80,15,89.235435,90.75892,88.34301,89.50697,89.715805,91232440.0
16,80,16,89.46664,90.277695,88.36036,89.33784,89.26823,89864824.0
17,80,17,89.42279,90.42387,88.179634,89.5745,89.30498,91494180.0
18,80,18,89.61849,90.422356,88.61245,89.97898,89.50253,91617400.0
19,80,19,90.606285,90.33925,89.094185,90.10589,90.08047,91552940.0
20,80,20,90.17314,90.828,88.9885,89.76631,89.68775,92901170.0
21,80,21,89.55349,90.88452,88.82033,90.15229,89.27599,91305544.0
22,80,22,89.88238,90.93015,88.9351,90.13044,90.20811,89778720.0
23,80,23,89.88798,91.039955,89.0133,90.19166,90.45341,92461384.0
24,80,24,90.14337,91.23932,88.98143,90.18519,89.92862,94161950.0
25,80,25,89.81279,91.116005,89.48686,90.42753,90.45524,92578200.0
26,80,26,90.274765,91.69064,89.206375,90.33176,90.03962,91799610.0
27,80,27,90.37453,90.92404,89.16765,89.87897,90.22278,90470824.0
28,80,28,89.68896,91.341835,89.128136,89.77515,90.134186,90740264.0
29,80,29,90.2976,91.515656,88.87116,90.63661,90.87428,90521020.0
0,81,0,12.6572895,12.907208,12.8073015,12.645659,12.681182,76766380.0
1,81,1,12.664092,13.173768,12.412286,12.498445,12.377438,78392930.0
2,81,2,12.876669,12.700917,12.569733,12.612668,12.813771,80803460.0
3,81,3,12.736844,12.792191,12.6242,12.92235,12.710816,77756890.0
4,81,4,12.6370735,13.037528,12.68278,12.516749,12.657283,81445940.0
5,81,5,12.4311495,13.305316,12.625121,12.637187,12.715716,82991590.0
6,81,6,12.786946,13.028159,12.703967,13.184633,12.846662,79210380.0
7,81,7,13.027904,12.626444,12.499919,13.000016,12.826573,75163230.0
8,81,8,13.038561,13.224609,12.866724,12.978778,12.713324,72650584.0
9,81,9,13.17643,13.331099,12.786105,12.601951,13.173258,85310040.0
10,81,10,13.078503,12.885921,12.704182,13.052035,13.2114935,82629624.0
11,81,11,13.012767,13.531437,12.665469,12.928832,12.703252,83889570.0
12,81,12,13.165329,13.035516,12.826132,13.053932,13.196976,74116420.0
13,81,13,13.147725,12.861406,13.02763,12.906833,12.978551,73486296.0
14,81,14,12.824602,13.245393,12.707211,13.219794,13.15677,80298170.0
15,81,15,13.097571,12.908022,13.021262,12.973165,12.905665,76454310.0
16,81,16,12.849975,13.543388,13.004615,12.848722,13.150085,76170250.0
17,81,17,13.057464,13.673652,13.464082,13.148191,13.069401,76878160.0
18,81,18,13.470289,13.202483,12.841306,12.968402,13.271235,71789390.0
19,81,19,12.979847,13.22902,12.99574,12.884769,13.008556,78789960.0
20,81,20,12.98508,12.942566,12.874961,13.234873,12.859668,78925160.0
21,81,21,12.920497,13.351653,12.875961,13.029806,12.777687,76363820.0
22,81,22,13.022739,13.418632,12.67635,13.322616,13.110699,72913120.0
23,81,23,12.82389,13.343949,12.830931,12.676023,12.731786,80672980.0
24,81,24,12.891015,13.07089,12.766523,13.543084,12.750367,86160300.0
25,81,25,12.894841,13.0890465,13.219205,12.95306,12.68679,81748770.0
26,81,26,13.014905,13.071934,13.048069,12.935249,13.134216,81359560.0
27,81,27,12.976602,13.166698,12.895857,12.84375,13.2775755,71701110.0
28,81,28,12.849029,13.000076,13.120268,13.253482,13.296313,77049860.0
29,81,29,12.882195,13.199313,12.955973,13.077632,13.446114,77865090.0
0,82,0,50.942463,51.694504,50.94429,51.11814,50.828117,75490510.0
1,82,1,50.827106,51.66947,50.078117,51.293125,50.943077,75143810.0
2,82,2,51.159866,50.838367,51.632965,51.87941,50.85751,78496140.0
3,82,3,52.149387,51.28048,50.612625,51.42606,50.608463,77007620.0
4,82,4,50.89988,52.510082,51.81187,51.0358,51.437458,78884210.0
5,82,5,51.451694,51.821815,51.116028,51.018887,51.4585,77193040.0
6,82,6,51.125626,51.3936,50.1042,51.825996,51.584164,78143420.0
7,82,7,52.539078,52.625862,50.455605,52.806557,51.36792,75346820.0
8,82,8,52.03163,51.705006,51.672016,51.623093,51.371323,75868200.0
9,82,9,53.12955,52.517323,51.679756,52.245144,52.6725,78378270.0
10,82,10,52.76501,52.093727,51.373787,52.447563,52.91594,82324140.0
11,82,11,52.216423,53.11842,52.35259,52.200844,52.4536,80550056.0
12,82,12,53.46101,52.959698,51.358223,52.316826,53.026665,77711390.0
13,82,13,52.21227,52.725975,52.913216,52.716682,53.232548,77748670.0
14,82,14,52.450092,52.54576,52.13804,52.762157,52.56703,77849260.0
15,82,15,52.938023,53.10909,51.227875,52.304935,52.964638,77562250.0
16,82,16,52.67112,53.853714,52.894073,53.396015,52.263844,76945540.0
17,82,17,53.135963,53.685898,53.34824,53.263145,53.46664,76858700.0
18,82,18,54.617172,52.659103,52.043255,54.19431,54.397842,75052010.0
19,82,19,52.971806,52.70422,52.866184,52.947514,52.86853,78028904.0
20,82,20,53.11388,53.752106,53.44121,53.91391,52.21718,80537460.0
21,82,21,52.872818,53.737152,52.684044,53.335686,53.548786,78782780.0
22,82,22,53.3663,53.772484,52.35897,54.84244,54.09056,78488490.0
23,82,23,53.59795,54.153973,53.203278,54.59459,54.054302,82872460.0
24,82,24,53.708855,54.42624,52.971367,54.472843,53.159557,82719860.0
25,82,25,54.026432,54.778442,53.045715,53.83432,53.08127,80466130.0
26,82,26,53.575283,54.6281,53.641937,54.08085,54.31033,79917960.0
27,82,27,53.658928,53.82142,53.447735,54.373375,54.828053,76792810.0
28,82,28,53.919933,53.91239,54.31811,53.49814,53.85315,78292480.0
29,82,29,54.78978,54.613235,53.59472,54.012383,53.772217,78550000.0
0,83,0,12.097648,12.31758,12.312909,12.090704,12.14398,76989230.0
1,83,1,11.974855,12.617884,11.955792,12.073929,11.824511,78523620.0
2,83,2,12.370873,12.044522,12.057022,12.054209,12.173963,79608640.0
3,83,3,12.156493,12.185221,12.0852165,12.367038,12.13307,77367070.0
4,83,4,12.202694,12.497916,12.136339,11.8784,12.172123,81174050.0
5,83,5,11.88186,12.695014,11.937194,12.023534,12.21404,83979090.0
6,83,6,12.215706,12.2668295,12.062273,12.575802,12.292353,79377070.0
7,83,7,12.370002,12.0733385,11.895443,12.229404,12.340306,74835130.0
8,83,8,12.3829775,12.60093,12.110151,12.290989,12.12088,72263340.0
9,83,9,12.436183,12.679121,12.19151,12.082635,12.350221,83858130.0
10,83,10,12.5617695,12.334916,12.183276,12.397839,12.574638,84906890.0
11,83,11,12.419554,12.86571,12.158173,12.482179,12.207708,82632260.0
12,83,12,12.524554,12.373685,12.244453,12.386971,12.484615,72514184.0
13,83,13,12.482196,12.379167,12.594513,12.223924,12.501388,72794070.0
14,83,14,12.198596,12.654556,12.233288,12.594242,12.543802,78104650.0
15,83,15,12.621982,12.185743,12.49588,12.547406,12.308913,76788450.0
16,83,16,12.347777,12.916621,12.291045,12.508488,12.40672,77810380.0
17,83,17,12.324515,13.104964,12.728704,12.57205,12.568348,76473140.0
18,83,18,12.841406,12.582843,12.145474,12.342964,12.578262,71395760.0
19,83,19,12.382164,12.608211,12.417395,12.334068,12.431648,78772490.0
20,83,20,12.372709,12.570981,12.37073,12.624781,12.283701,78897660.0
21,83,21,12.32727,12.569528,12.272928,12.541449,12.310793,75882700.0
22,83,22,12.472362,12.821232,12.331316,12.635098,12.4201145,74412850.0
23,83,23,12.312872,12.835256,12.269694,12.027009,12.154279,82614370.0
24,83,24,12.448594,12.454793,12.228311,12.824393,12.248493,84316910.0
25,83,25,12.278466,12.510433,12.771097,12.350756,12.243018,81887340.0
26,83,26,12.3205805,12.451808,12.325022,12.429008,12.4935255,82729910.0
27,83,27,12.313118,12.517879,12.494206,12.304755,12.644873,71699740.0
28,83,28,12.339526,12.490416,12.43747,12.763321,12.60371,76286510.0
29,83,29,12.227325,12.677969,12.40535,12.436982,12.797657,77658410.0
0,84,0,11.097889,11.21416,11.044594,10.903371,10.795062,73745020.0
1,84,1,11.077701,11.528708,10.886442,10.725828,10.8205,76774270.0
2,84,2,10.896967,10.991684,10.684087,10.996984,11.170644,76024130.0
3,84,3,11.141608,10.993229,11.000305,11.3086,11.049183,75375330.0
4,84,4,10.964176,11.130668,10.905972,10.663467,11.304377,81426320.0
5,84,5,10.823653,11.6678705,10.901134,10.823654,11.145282,79249710.0
6,84,6,10.9517975,11.108043,11.202224,11.386803,11.094267,77108880.0
7,84,7,11.4127445,10.889466,11.106031,11.445834,11.356577,70549780.0
8,84,8,11.118665,11.378264,10.91854,11.051042,11.082731,74888400.0
9,84,9,11.400329,11.477882,11.230102,10.748464,11.280607,82725440.0
10,84,10,11.35407,11.323403,11.08537,11.214257,11.276927,78833980.0
11,84,11,10.972287,11.733304,11.014509,11.04898,10.955931,81680510.0
12,84,12,11.532349,11.303433,11.19624,11.22488,11.437134,70909040.0
13,84,13,11.240185,11.306732,11.271428,11.07465,11.26252,69758680.0
14,84,14,11.399097,11.698484,11.114973,11.322519,11.310803,77518260.0
15,84,15,11.388441,11.30194,11.212441,11.55463,11.284389,74311010.0
16,84,16,11.024026,11.52362,11.155523,11.243414,11.295295,74616696.0
17,84,17,11.341593,12.025052,11.628431,11.190753,11.361054,75575360.0
18,84,18,11.488626,11.499176,11.104697,11.146838,11.742541,64292628.0
19,84,19,11.41965,11.468093,11.340721,11.252865,11.341502,74952280.0
20,84,20,11.412379,11.30684,11.058438,11.64337,11.141988,76539850.0
21,84,21,11.073438,11.734739,11.284292,11.132599,11.05701,74867360.0
22,84,22,11.274848,11.969836,11.076155,11.38638,11.485596,68939576.0
23,84,23,11.055959,11.696703,11.271076,10.953098,10.813725,75254960.0
24,84,24,11.275588,11.501684,11.132219,11.383189,11.224366,83168210.0
25,84,25,11.196806,11.37949,11.278961,11.493443,11.279732,75989060.0
26,84,26,11.083233,11.443134,11.262559,11.341053,11.384676,83166940.0
27,84,27,11.281849,11.427877,11.397669,11.437013,11.538276,67793270.0
28,84,28,11.19015,11.208422,11.283521,11.470236,11.808912,75463816.0
29,84,29,11.337697,11.42997,11.148134,11.26401,11.863734,71923970.0
0,85,0,20.59607,21.403717,20.364077,20.803047,20.727318,84483970.0
1,85,1,20.664007,21.062338,20.08112,20.897243,20.528261,88497920.0
2,85,2,21.033121,20.821001,20.890919,20.856455,20.730028,91262800.0
3,85,3,21.00177,20.6885,20.31858,20.682001,20.584452,86781890.0
4,85,4,20.875912,21.3538,20.80087,20.60795,20.864365,89365864.0
5,85,5,20.75953,20.950388,20.90484,20.949163,20.688362,91320350.0
6,85,6,20.706606,20.7457,20.576944,20.767475,20.936687,90671140.0
7,85,7,21.312145,21.085669,20.476625,21.51483,21.189552,82198930.0
8,85,8,21.392643,21.54715,21.098587,21.391972,20.75603,84213900.0
9,85,9,21.796366,21.590313,20.592531,21.290087,21.29716,90067050.0
10,85,10,21.61371,20.77218,21.121035,21.492067,21.542185,93523520.0
11,85,11,21.400906,21.797592,20.884352,21.160448,21.134624,91969230.0
12,85,12,21.508446,21.48143,20.919386,21.354885,21.626347,84259900.0
13,85,13,21.195984,21.727692,21.437798,21.279352,21.42046,85503930.0
14,85,14,21.114746,21.346987,21.027359,21.422802,21.515213,88279930.0
15,85,15,21.758253,21.24002,21.073061,21.358305,21.490652,86240264.0
16,85,16,21.355423,21.795256,21.415203,21.302845,21.45764,84668240.0
17,85,17,21.50881,21.94198,21.840406,21.141035,21.592873,84750730.0
18,85,18,21.725946,21.467611,21.259928,21.878313,21.625235,82146820.0
19,85,19,21.202135,21.222736,21.312702,21.38388,21.158058,89410010.0
20,85,20,21.433546,21.457628,21.543749,21.29906,21.20367,91268710.0
21,85,21,21.314547,21.505564,21.107313,21.093773,21.539701,86318344.0
22,85,22,21.404325,21.614906,20.938822,22.021542,21.38608,84941220.0
23,85,23,21.363321,21.66936,21.537262,21.945715,21.687504,92725384.0
24,85,24,21.488317,21.964235,20.895922,22.19495,21.446724,95547560.0
25,85,25,22.11426,21.814615,21.087954,21.232615,21.109407,89854300.0
26,85,26,21.621262,21.944925,21.762224,21.534885,21.811817,89825210.0
27,85,27,21.226387,21.705961,21.573648,21.409904,22.058773,80340350.0
28,85,28,21.22121,21.576866,21.501839,21.783527,21.673439,83869170.0
29,85,29,21.502861,21.849615,21.75767,21.521885,21.445599,87087380.0
0,86,0,78.975746,80.02509,77.028946,78.76339,78.64171,97316680.0
1,86,1,78.396736,80.02603,77.49738,79.64278,78.693436,94668680.0
2,86,2,78.64372,79.62464,78.16466,78.79885,79.58674,95477390.0
3,86,3,78.620026,78.80181,78.390785,76.890076,78.57798,94714330.0
4,86,4,78.63867,79.38865,77.51182,78.55877,79.44197,98506020.0
5,86,5,78.26973,78.58841,77.99792,79.78243,78.802826,98710570.0
6,86,6,79.12311,78.62913,77.630165,78.50216,78.4375,96860050.0
7,86,7,78.08205,79.943855,77.964226,78.87486,78.71949,98140960.0
8,86,8,78.616745,79.91443,78.091286,79.16828,78.86018,93667080.0
9,86,9,78.599785,79.5899,77.898506,79.07689,79.31894,98536440.0
10,86,10,78.83573,79.37894,78.397224,80.09513,79.856575,99756936.0
11,86,11,79.68762,80.51952,77.67904,79.29041,79.21601,100956960.0
12,86,12,80.50714,79.3532,78.128586,78.333145,79.26679,98315570.0
13,86,13,78.51757,80.862,79.18116,78.72542,79.6381,98270950.0
14,86,14,79.00317,80.37385,78.16857,79.76387,79.713326,98073900.0
15,86,15,79.06148,80.60531,78.57725,78.39788,80.0533,97217544.0
16,86,16,80.52595,80.62466,78.64045,79.7211,78.8418,95358750.0
17,86,17,80.21235,79.62883,78.97571,79.18552,80.25285,97082690.0
18,86,18,80.37895,79.84702,78.52717,79.519,79.58491,97024664.0
19,86,19,79.31153,79.3708,79.25715,80.298256,78.724434,97834350.0
20,86,20,79.35364,80.99261,79.967224,79.6176,79.6672,101430616.0
21,86,21,80.08982,80.62297,78.82694,80.968315,80.73869,96172536.0
22,86,22,81.06336,80.53218,80.59878,80.4993,79.66965,96273550.0
23,86,23,80.822365,81.165016,79.22906,81.64657,81.59113,99671190.0
24,86,24,80.693016,82.6004,78.78235,80.41899,80.06871,99149976.0
25,86,25,80.76287,81.65062,79.367386,81.70434,81.07809,99371090.0
26,86,26,80.327774,82.18142,78.900055,80.19056,80.92643,95075460.0
27,86,27,80.39522,81.12601,81.1128,80.60813,80.86351,95059140.0
28,86,28,79.921234,81.69795,79.767075,80.28654,79.67108,93100776.0
29,86,29,80.945465,81.77386,80.831184,81.173996,79.74502,98031176.0
0,87,0,26.089956,26.051863,25.648098,25.839563,25.475512,79633630.0
1,87,1,25.671106,26.317595,25.168213,25.803484,25.82992,81196530.0
2,87,2,26.098892,26.092564,25.424765,25.909267,25.965754,85860640.0
3,87,3,26.026405,26.230782,25.273787,25.670424,25.811354,82812300.0
4,87,4,25.730595,26.565218,25.582182,25.830183,25.787489,83691336.0
5,87,5,26.17975,26.395084,26.02267,26.051819,25.995895,84421720.0
6,87,6,26.445793,26.246891,26.181705,26.05896,26.188553,86633450.0
7,87,7,26.15281,26.513474,25.852774,26.541405,26.612875,79007190.0
8,87,8,26.077612,26.572315,26.299345,26.472715,26.11011,78536850.0
9,87,9,26.750566,26.77611,26.116146,26.34587,26.658802,85908344.0
10,87,10,26.557701,26.476072,26.2672,27.07433,26.688276,91855110.0
11,87,11,26.92221,27.290533,26.06942,26.630713,26.261093,85725736.0
12,87,12,27.278124,26.88802,26.237904,26.708216,26.894102,79964790.0
13,87,13,26.904167,27.050241,26.551395,26.608139,26.456055,80071890.0
14,87,14,26.699764,26.82158,26.522303,26.885607,26.962904,83901490.0
15,87,15,26.794985,26.556385,26.494604,26.333803,26.451431,80789070.0
16,87,16,26.825731,26.874191,26.447586,26.914118,27.09178,79018430.0
17,87,17,27.011814,26.719278,26.884424,26.185186,26.616306,80002970.0
18,87,18,26.89228,26.988358,26.439186,27.029364,26.763132,79790020.0
19,87,19,26.307367,26.667248,25.971783,26.81519,26.708,81060310.0
20,87,20,26.462503,26.5921,26.61031,26.411854,26.56653,86223590.0
21,87,21,26.665829,27.101597,25.879145,26.416895,26.725988,80188900.0
22,87,22,26.743782,26.77781,26.229254,26.678152,26.609526,79443590.0
23,87,23,27.078444,27.078547,26.76156,27.003744,26.579842,86025260.0
24,87,24,26.94689,27.544472,26.249016,27.12348,26.57845,88181784.0
25,87,25,26.96954,26.939043,26.497879,26.828594,26.35915,84578820.0
26,87,26,26.9446,27.324759,26.9868,26.770111,27.534914,83338800.0
27,87,27,26.797527,27.193607,26.80764,26.671783,27.359856,77105304.0
28,87,28,26.789179,26.861828,27.049015,27.333788,27.189518,79984160.0
29,87,29,26.92982,27.362373,27.152733,27.095377,26.876793,83753656.0
0,88,0,17.436281,18.08707,16.977312,17.412231,17.436693,79846820.0
1,88,1,17.856361,17.51411,17.006512,17.527151,17.461248,84760150.0
2,88,2,17.38991,17.897844,17.594685,17.578768,17.42109,87063240.0
3,88,3,17.679693,17.75932,17.057762,17.509283,17.279657,83864200.0
4,88,4,17.63377,17.804562,17.48785,17.660246,17.70729,86420270.0
5,88,5,17.635073,17.451477,17.45507,17.384506,17.50941,85302610.0
6,88,6,17.66228,17.819069,17.567068,17.54522,17.87103,89646280.0
7,88,7,17.736094,17.959063,17.609234,18.790483,17.847998,77707110.0
8,88,8,17.959702,17.992687,17.869633,17.981403,17.58174,81192770.0
9,88,9,18.439411,18.204706,17.746529,17.719444,18.316326,87566020.0
10,88,10,18.194794,17.718534,17.86163,18.228212,17.850262,90391200.0
11,88,11,17.719517,18.441803,17.458895,17.69967,17.818628,90595190.0
12,88,12,18.383823,18.285915,17.946333,17.925873,18.26175,78214750.0
13,88,13,17.996714,18.380352,17.895174,18.093204,17.958824,83465810.0
14,88,14,18.175829,18.161102,17.616447,18.115608,18.094269,86819240.0
15,88,15,18.227856,18.429085,17.758593,17.908703,18.145424,81319150.0
16,88,16,17.694698,18.299368,17.846844,17.613405,18.190199,79761380.0
17,88,17,18.345669,18.596443,18.383436,17.97818,17.90165,80465580.0
18,88,18,18.157377,18.232494,18.168354,18.658796,18.317026,79101180.0
19,88,19,17.848438,17.990845,18.073116,17.979715,17.937353,84378460.0
20,88,20,17.721966,17.916243,18.127607,17.981033,17.846205,87126250.0
21,88,21,18.055452,18.38693,17.577179,17.549149,18.047937,83026470.0
22,88,22,17.723248,18.23322,17.327557,18.310476,18.304335,79261440.0
23,88,23,18.07679,18.174269,18.090311,18.587515,18.167326,86216710.0
24,88,24,17.8548,18.736092,17.754343,18.224564,18.155577,93153770.0
25,88,25,18.971401,18.548582,17.330082,18.071804,17.98623,84834020.0
26,88,26,18.380123,18.554369,18.579594,18.058874,18.322777,87599810.0
27,88,27,18.007881,18.478548,17.94617,18.400103,18.443253,79226400.0
28,88,28,17.92302,18.484728,18.296417,18.422056,18.512533,79053710.0
29,88,29,18.517153,18.294867,18.353893,18.002378,18.079409,82291300.0
0,89,0,136.5738,136.44427,131.85893,135.00945,136.27463,91791704.0
1,89,1,136.018,136.34572,133.94714,137.1879,135.09938,82094580.0
2,89,2,135.15251,137.53531,133.67943,136.0517,135.8117,93454990.0
3,89,3,137.45732,138.93423,135.28746,136.80923,137.64229,92360480.0
4,89,4,136.84834,139.11115,136.24475,137.5449,137.0637,94688620.0
5,89,5,136.99123,139.51683,135.61058,137.55501,136.02158,95078936.0
6,89,6,136.48056,138.91539,134.7185,136.78363,136.1584,90703480.0
7,89,7,137.79468,140.22656,134.39119,136.86615,137.5118,100785120.0
8,89,8,136.87009,140.86156,136.06848,137.715,137.99788,89325190.0
9,89,9,139.51068,139.13753,136.04445,139.65572,138.73734,89209290.0
10,89,10,137.69499,141.2541,138.19827,138.82259,140.20619,93058904.0
